DATE,buy/sell,STA,LTA,balance,amount of stock
06-16-21,BUY,37.09466161727905,37.061093692779544,22.14754867553711,2601.0
10-14-21,SELL,40.94437103271484,41.37496154785156,104771.78088378906,2601.0
11-02-21,BUY,42.50083465576172,42.30746612548828,43.59660339355469,2060.0
01-21-22,BUY,61.81249370574951,53.78083637237549,0.7037010192871094,2061.0
01-31-22,SELL,53.413490295410156,53.48063083648682,90162.5271987915,2061.0
01-23-23,BUY,11.069293689727782,10.891863732337951,13.190166473388672,6181.0
04-25-23,BUY,15.797546005249023,14.103793363571167,0.10936355590820312,6182.0
05-12-23,SELL,14.248164701461793,14.306506214141846,85889.09756088257,6182.0
05-23-23,BUY,14.80806245803833,14.762681140899659,7.447906494140625,5122.0
09-20-23,SELL,21.499178409576416,21.66890022277832,94107.9024810791,5122.0
12-01-23,BUY,21.436272716522218,21.162501010894776,5.810970306396484,4103.0
05-09-24,SELL,37.598440647125244,37.963598022460936,163502.65407180786,4103.0
05-16-24,BUY,38.84344491958618,38.65357641220093,16.213336944580078,3544.0
06-27-24,FINAL SELL,55.05343952178955,44.88578931808472,190683.41063308716,3544.0
